,env_temperature,env_humidity,env_air_quality,env_wind_speed,env_comfort_index,business_rating,business_reviews,business_success_score,business_price_level
env_temperature,1.0,0.3040018238115225,0.4868244107908114,-0.2646167558754482,-0.6248362950677349,-0.15377174949478767,-0.09392983114633545,-0.12289919607042236,0.02884829887469
env_humidity,0.3040018238115225,1.0,-0.4816056097615614,0.6631695879835541,-0.7596604146664744,0.12484665954517034,0.11801834752923017,0.16502909597109838,-0.20361133336189205
env_air_quality,0.4868244107908114,-0.4816056097615614,1.0,-0.3805695229649106,-0.1500401146122366,-0.15010864333421564,-0.19209886897929052,-0.18052502695221945,0.10408850986705692
env_wind_speed,-0.2646167558754482,0.6631695879835541,-0.3805695229649106,1.0,-0.5854358710985492,0.34479646221401333,0.16420912468205132,0.3390640818071351,-0.11405259207721437
env_comfort_index,-0.6248362950677349,-0.7596604146664744,-0.1500401146122366,-0.5854358710985492,1.0,-0.15041225812918452,-0.046365346247263454,-0.16849675111030687,0.06291096479206099
business_rating,-0.15377174949478767,0.12484665954517034,-0.15010864333421564,0.34479646221401333,-0.15041225812918452,1.0,0.29297564676728133,0.8953304358276714,0.1790868871415492
business_reviews,-0.09392983114633545,0.11801834752923017,-0.19209886897929052,0.16420912468205132,-0.046365346247263454,0.29297564676728133,1.0,0.6668244635615002,0.7213320748155525
business_success_score,-0.12289919607042236,0.16502909597109838,-0.18052502695221945,0.3390640818071351,-0.16849675111030687,0.8953304358276714,0.6668244635615002,1.0,0.4954929390965876
business_price_level,0.02884829887469,-0.20361133336189205,0.10408850986705692,-0.11405259207721437,0.06291096479206099,0.1790868871415492,0.7213320748155525,0.4954929390965876,1.0
